id,by,text
11023423,ljk,"I&#x27;d imagine most of yahoo&#x27;s users are not as tech-savvy to know how to disable ads, and since so many people use it it&#x27;s probably full of these &quot;common-denominator&quot; stuff that we&#x27;re not used to"
11023294,dfar1,"Dear Yahoo,<p>Remove the fake ads from your home page.
Remove the misleading ads from your home page.<p>Sponsored 
How To Pay Off Your Mortgage
Homeowners are surprised and furious. If you owe less than $625,000 on your home, you better read this.<p>Remove the ads from your already terrible email service.
Remove the gossip columns that you call news and burry them deep where no one can find it.
Stop trying to be good at everything, because right now you can&#x27;t do one thing well.
Stop with the ads that take over the whole screen.
Stop copying and pasting or embedding content from other sites
Stop using these crazy layouts that change all the time. It&#x27;s impossible to find what you are looking for and it takes forever to load.<p>Promote content that matters.
Assume your audience is intelligent
Be creative
Be innovative"
11023453,Riod,"This reads like a classic sale script. Cut costs(hence the 15% cuts), focus on generating revenue (comments about focusing on core areas), then sell the business. Should be interesting"
11023551,alttab,"&quot;We admit we have no vision for this company, or its purpose, outside of maximizing shareholder value. Literally, we have no reason to exist other than preserving capital.&quot;"
11023679,foltz,I fear for Flickr.
11023409,colmvp,"It&#x27;s strange to me that this article with such brevity is on the front page, yet the NYTimes article about the difficulties of individuals to survive in retirement age got bumped?"
11023319,profeta,"details, details. :D<p>but, if you take out the part that is completely irrelevant about how they reported something that did not happen about yahoo selling itself, then it is probably less than 140."
11023304,metaphorm,I had to check. 562. It would all fit in 5 tweets.
11023607,,
11023426,ljk,*its
11023261,profeta,bloomberg is limiting it&#x27;s articles to 140 chars now?
11023511,acheron,"Sure. AOL could bring back the Netscape brand, then after merging they could move to Israel: Net &#x27;n Yahoo."
11023298,jvandonsel,Merge with AOL!
11023697,vidoc,Did you actually <i>watch</i> the video ?<p>It&#x27;s exactly the opposite of an anti-LGBT video
11023686,mtmail,The article is about strategic decisions Yahoo! faces as a business. And you&#x27;re using a five year old anti-LGBT bullying video as a sarcastic joke? That&#x27;s double insulting.
11023523,vidoc,"The best video yahoo made, ever !<p><a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=E37-iqnvzZ4"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=E37-iqnvzZ4</a>"
